FREQ,CALL,STATE,CITY,PWR_D,PWR_N,PWR_C,MODE,LAT,LON,STATUS,CALL_HIST,County,FIPS
1090,KPTR,WA,SEATTLE,50000.0,50000.0,,,47.3937,-122.4249,LICEN,"KMPS, KRPM, KMPS, KYCW, KPTK, KFNQ",Kitsap,53035
1090,WAQE,WI,RICE LAKE,5000.0,,,,45.5377,-91.7641,LICEN,"WAQE, WMYD",Barron,55005
1090,WAQE,WI,RICE LAKE,5000.0,,4200.0,,45.5086,-91.7742,LICEN,"WAQE, WMYD",Barron,55005
1100,KFNX,AZ,CAVE CREEK,50000.0,1000.0,,,33.7978,-111.9924,LICEN,KCCF,Maricopa,4013
1100,KAFY,CA,BAKERSFIELD,4200.0,800.0,,,35.4499,-118.9476,LICEN,KZPM,Kern,6029
1100,KFAX,CA,SAN FRANCISCO,50000.0,50000.0,,,37.6322,-122.1314,LICEN,,Alameda,6001
1100,KNZZ,CO,GRAND JUNCTION,50000.0,10000.0,36000.0,,38.9516,-108.4201,LICEN,"KVEE, KJYE",Mesa,8077
1100,WJZA,GA,HAPEVILLE,5000.0,,3800.0,,33.7287,-84.3221,LICEN,"WLBB, WLBB, WWWE",DeKalb,13089
1100,WJZA,GA,NORTH DECATUR,4500.0,,,,33.7726,-84.2817,LICEN,"WLBB, WLBB, WWWE",DeKalb,13089
1100,WCGA,GA,WOODBINE,10000.0,,10000.0,,31.0474,-81.7462,LICEN,"WGBE, WGMM",Camden,13039
1100,WOMN,LA,FRANKLINTON,15000.0,,8000.0,,30.7369,-90.2012,LICEN,WFCG,Washington,22117
1100,WZFG,MN,DILWORTH,50000.0,440.0,5000.0,,46.7619,-96.672,LICEN,WZFN,Clay,27027
1100,KJCW,MO,WEBB CITY,5000.0,,2500.0,,37.1064,-94.2808,LICEN,KKLL,Jasper,29097
1100,KRKE,NM,PERALTA,1000.0,,,,34.857,-106.6925,LICEN,KVVD,Valencia,35061
1100,KWWN,NV,LAS VEGAS,22000.0,2000.0,,,36.2125,-115.1633,LICEN,,Clark,32003
1100,KWWN,NV,LAS VEGAS,6300.0,54.0,,,36.1919,-115.1778,LICEN,,Clark,32003
1100,WHLI,NY,HEMPSTEAD,10000.0,,,,40.6851,-73.6096,LICEN,,Nassau,36059
1100,WTAM,OH,CLEVELAND,50000.0,50000.0,,,41.2806,-81.6226,LICEN,WWWE,Cuyahoga,39035
1100,WGPA,PA,BETHLEHEM,250.0,,,,40.6243,-75.3549,LICEN,,Northampton,42095
1100,WSGI,TN,SPRINGFIELD,1000.0,,,,36.5167,-86.8917,LICEN,,Robertson,47147
1100,KDRY,TX,ALAMO HEIGHTS,11000.0,1000.0,,,29.558,-98.3759,LICEN,,Bexar,48029
1100,WTWN,VT,WELLS RIVER,5000.0,,2000.0,,44.1487,-72.0667,LICEN,WYKR,Orange,50017
1100,WISS,WI,BERLIN,2500.0,,1600.0,,43.9486,-88.9859,LICEN,,Green Lake,55047
1110,KAGV,AK,BIG LAKE,10000.0,10000.0,,,61.6336,-149.7956,LICEN,,Matanuska-Susitna,2170
1110,WTOF,AL,BAY MINETTE,10000.0,,2500.0,,30.8696,-87.7692,LICEN,WBCA,Baldwin,1003
1110,WTOF,AL,BAY MINETTE,6800.0,,2200.0,,30.8269,-87.8639,LICEN,WBCA,Baldwin,1003
1110,WBIB,AL,CENTREVILLE,1000.0,,,,32.9671,-87.1503,LICEN,,Bibb,1007
1110,KGFL,AR,CLINTON,5000.0,,1000.0,,35.5584,-92.4591,LICEN,,Van Buren,5141
1110,KWVE,CA,PASADENA,50000.0,20000.0,,,34.1139,-117.9975,LICEN,"KRLA, KSPN, KDIS, KRDC",Los Angeles,6037
1110,KLIB,CA,ROSEVILLE,5000.0,500.0,,,38.7393,-121.2149,LICEN,"KPOP, KPIP, KRCX",Sutter,6101
1110,WTIS,FL,TAMPA,10000.0,,5500.0,,27.9186,-82.3948,LICEN,,Hillsborough,12057
1110,KAOI,HI,KIHEI,5000.0,5000.0,,,20.8194,-156.4514,LICEN,"KVIB, KHEI, KAOI, KPOI",Maui,15009
1110,WXES,IL,CHICAGO,4200.0,,,,41.9281,-88.007,LICEN,WMBI,Cook,17031
1110,WKDZ,KY,CADIZ,790.0,,,,36.8826,-87.8456,LICEN,,Trigg,21221
1110,WCBR,KY,RICHMOND,340.0,,,,37.7506,-84.206,LICEN,,Madison,21151
1110,WOMN,LA,FRANKLINTON,1000.0,,,,30.8596,-90.1659,LICEN,WFCG,Washington,22117
1110,KTTP,LA,PINEVILLE,2000.0,,,,31.3646,-92.4543,LICEN,"KPAL, KKLC, KTLD",Rapides,22079
1110,WUNN,MI,MASON,1000.0,,,,42.5519,-84.4053,LICEN,,Ingham,26065
1110,WWMN,MI,PETOSKEY,10000.0,10.0,,,45.3347,-84.9262,LICEN,WJML,Emmet,26047
1110,WKRA,MS,HOLLY SPRINGS,1000.0,,,,34.7865,-89.4167,LICEN,,Marshall,28093
1110,WBT,NC,CHARLOTTE,50000.0,50000.0,,,35.1324,-80.8895,LICEN,,Mecklenburg,37119
1110,KFAB,NE,OMAHA,50000.0,50000.0,,,41.1197,-96.002,LICEN,,Douglas,31055
1110,WMVX,NH,SALEM,5000.0,,,,42.7617,-71.2698,LICEN,"WVNH, WNNW, WCCM, WCEC, WCCM",Rockingham,33015
1110,KEJL,NM,HUMBLE CITY,5000.0,,2500.0,,32.8165,-103.2327,LICEN,"KCIA, KYKK, KPER",Lea,35025
1110,WSFW,NY,SENECA FALLS,1000.0,,,,42.9153,-76.7741,LICEN,,Seneca,36099
1110,WTBQ,NY,WARWICK,500.0,,,,41.2809,-74.3624,LICEN,,Orange,36071
1110,WGNZ,OH,FAIRBORN,5000.0,2.0,1700.0,,39.6648,-83.9438,LICEN,"WELX, WMMX",Greene,39057
1110,KBND,OR,BEND,10000.0,5000.0,,,44.1068,-121.2453,LICEN,,Deschutes,41017
1110,WJSM,PA,MARTINSBURG,1000.0,,,,40.304,-78.2661,LICSL,"WJSM, WWBJ",Blair,42013
1110,WVJP,PR,CAGUAS,2500.0,500.0,,,18.2214,-66.0199,LICEN,,Caguas,72025
1110,WPMZ,RI,EAST PROVIDENCE,5000.0,,,,41.8279,-71.3687,LICEN,"WHIM, WWRX, WHIM",Providence,44007
1110,WSLV,TN,ARDMORE,2500.0,,1000.0,,34.9931,-86.8561,LICEN,,Giles,47055
1110,WUAT,TN,PIKEVILLE,250.0,,,,35.6051,-85.1872,LICEN,,Bledsoe,47007
1110,KTEK,TX,ALVIN,2500.0,,2500.0,,29.3811,-95.2377,LICEN,,Brazoria,48039
1110,KVTT,TX,MINERAL WELLS,50000.0,,39000.0,,33.3304,-97.7359,LICEN,"KORC, KYXS, KJSA",Wise,48497
1110,KRPA,WA,OAK HARBOR,9000.0,2500.0,,,48.2818,-122.7082,LICEN,"KEUE, KISD, KJTT, KWDB",Island,53029
1110,WYMW,WV,HURRICANE,1000.0,,,,38.4448,-82.0149,LICEN,"WZTQ, WVKV, WOKU, WIHY, WMUX",Putnam,54079
1120,WHOG,AL,HOBSON CITY,500.0,,,,33.614,-85.8552,LICEN,"WHOX, WJOK",Calhoun,1015
1120,KZSJ,CA,SAN MARTIN,5000.0,150.0,,,36.9636,-121.4905,LICEN,KSJI,San Benito,6069
1120,KCRN,CO,LIMON,50000.0,,,,39.2744,-104.1622,LICEN,KLIM,Elbert,8039
1120,WPRX,CT,BRISTOL,1000.0,500.0,,,41.6582,-72.9471,LICEN,WBIS,Hartford,9003
1120,WUST,DC,WASHINGTON,50000.0,,3000.0,,38.8693,-76.8961,LICEN,,Montgomery,24031
1120,WXJO,GA,DOUGLASVILLE,1000.0,,,,33.7634,-84.7411,LICEN,"WQXM, WYGO, WBNM",Douglas,13097
1120,WBNW,MA,CONCORD,5000.0,1000.0,,,42.4484,-71.427,LICEN,"WWCC, WADN",Middlesex,25017
1120,KMOX,MO,ST. LOUIS,50000.0,50000.0,,,38.7226,-90.0551,LICEN,,St. Clair,17163
1120,WTWZ,MS,CLINTON,10000.0,,2500.0,,32.351,-90.3395,LICEN,,Hinds,28049
1120,WSME,NC,CAMP LEJEUNE,6000.0,,4200.0,,34.7177,-77.2822,LICEN,"WBQZ, WJIK, WWOF, WCTJ, WWJV, WSMO",Onslow,37133
1120,WBBF,NY,BUFFALO,1000.0,,,,42.8306,-78.8,LICEN,"WHTT, WTKS, WHTT, WMNY",Erie,36029
1120,WKAJ,NY,SAINT JOHNSVILLE,2700.0,400.0,,,42.9998,-74.6913,LICEN,,Montgomery,36057
1120,KETU,OK,CATOOSA,10000.0,,7000.0,,36.307,-95.9731,LICEN,KEOR,Tulsa,40143
1120,KPNW,OR,EUGENE,50000.0,50000.0,,,43.9565,-123.0373,LICEN,,Lane,41039
1120,WKQW,PA,OIL CITY,1000.0,,,,41.3959,-79.6645,LICEN,,Venango,42121
1120,WMSW,PR,HATILLO,2600.0,400.0,,,18.4683,-66.8402,LICEN,,Camuy,72027
1120,WTLT,TN,MARYVILLE,1000.0,,,,35.8423,-83.7724,LICEN,"WDOZ, WCGM, WKCE, WVLZ, WJMP",Blount,47009
1120,KTXW,TX,MANOR,5600.0,155.0,,,30.3313,-97.5072,LICEN,KRAU,Travis,48453
1120,KANN,UT,ROY,10000.0,1100.0,,,41.0586,-112.0702,LICEN,,Davis,49011
1130,WALQ,AL,CARRVILLE,25000.0,,1000.0,,32.4549,-85.9325,LICEN,"WACQ, WSFU, WACQ",Elmore,1051
1130,KAAB,AR,BATESVILLE,1000.0,20.0,,,35.7445,-91.6393,LICEN,,Independence,5063
1130,KQNA,AZ,PRESCOTT VALLEY,1000.0,4.0,,,34.6295,-112.3168,LICEN,"KLKY, KWDS",Yavapai,4025
1130,KRDU,CA,DINUBA,5000.0,6200.0,,,36.4841,-119.2668,LICEN,,Tulare,6107
1130,KSDO,CA,SAN DIEGO,10000.0,10000.0,,,32.8512,-116.965,LICEN,,San Diego,6073
1130,KSDO,CA,SAN DIEGO,5000.0,300.0,,,32.7309,-117.0839,LICEN,,San Diego,6073
1130,WWBF,FL,BARTOW,2500.0,500.0,,,27.9089,-81.8256,LICEN,WPUL,Polk,12105
1130,WLBA,GA,GAINESVILLE,10000.0,,1000.0,,34.2793,-83.7757,LICEN,,Hall,13139
1130,KPHI,HI,HONOLULU,1000.0,1000.0,,,21.4352,-157.9886,LICEN,KRUD,Honolulu,15003
1130,KILJ,IA,MOUNT PLEASANT,250.0,22.0,,,40.9606,-91.5849,LICEN,KKSI,Henry,19087
1130,WFNB,IN,BRAZIL,500.0,20.0,,,39.5122,-87.1384,LICEN,"WWCM, WSDM, WBZL, WSDM, WSDX, WFNF, WAMB",Clay,18021
1130,KLEY,KS,WELLINGTON,250.0,1.0,,,37.2411,-97.4014,LICEN,,Sumner,20191
1130,WBZB,KY,MURRAY,1500.0,,,,36.6356,-88.3195,LICEN,"WSJP, WRKY, WJGY, WOFC",Calloway,21035
1130,KWKH,LA,SHREVEPORT,50000.0,50000.0,,,32.7051,-93.8821,LICEN,,Caddo,22017
1130,WDFN,MI,DETROIT,50000.0,10000.0,,,42.1109,-83.1977,LICEN,"WCXI, WWWW",Wayne,26163
1130,KTLK,MN,MINNEAPOLIS,50000.0,25000.0,,,44.6466,-93.3922,LICEN,"WDGY, KFAN, KTCN",Washington,27163
1130,WQFX,MS,GULFPORT,1000.0,,,,30.3894,-89.1064,LICEN,"WGUF, WAIZ",Harrison,28047
1130,WPYB,NC,BENSON,6500.0,,1000.0,,35.361,-78.5689,LICEN,,Harnett,37085
1130,WCLW,NC,EDEN,1000.0,,,,36.5226,-79.765,LICEN,"WWMO, WEDE",Rockingham,37157
1130,KBMR,ND,BISMARCK,10000.0,24.0,,,46.8103,-100.7365,LICEN,,Morton,38059
1130,WBBR,NY,NEW YORK,50000.0,50000.0,,,40.8109,-74.0396,LICEN,WNEW,Bergen,34003
1130,WEDI,OH,EATON,250.0,,,,39.7487,-84.5838,LICEN,WCTM,Preble,39135
1130,KQRR,OR,MOUNT ANGEL,25000.0,490.0,,,45.0762,-122.8087,LICEN,"KTRP, KPWX, KQRR, KXET",Marion,41047
1130,WOIZ,PR,GUAYANILLA,200.0,700.0,,,18.0155,-66.7724,LICEN,,Guayanilla,72059
1130,WEAF,SC,CAMDEN,5000.0,7.0,,,34.259,-80.5795,LICEN,"WPUB, WVEF, WAME, WQIS",Kershaw,45055
1130,WHHW,SC,HILTON HEAD ISLAND,1000.0,500.0,,,32.2005,-80.724,LICSL,"WHHR, WHHQ, WHHR, WFXH, WHHR, WFXH",Beaufort,45013
1130,WYXE,TN,GALLATIN,2300.0,,940.0,,36.4106,-86.4544,LICEN,WAMG,Sumner,47165
1130,KTMR,TX,CONVERSE,25000.0,,,,29.3197,-97.9767,LICEN,"KQTI, KVOJ",Wilson,48493
1130,WISN,WI,MILWAUKEE,50000.0,10000.0,,,42.755,-88.0815,LICEN,,Milwaukee,55079
1130,WRRL,WV,RAINELLE,1000.0,,,,37.9579,-80.7623,LICEN,,Greenbrier,54025
1140,KSLD,AK,SOLDOTNA,10000.0,10000.0,,,60.5233,-151.0586,LICEN,KCSY,Kenai Peninsula,2122
1140,WBXR,AL,HAZEL GREEN,15000.0,,7500.0,,34.9531,-86.645,LICEN,"WKZF, WIXC",Madison,1089
1140,KLTK,AR,CENTERTON,5000.0,,,,36.364,-94.3483,LICEN,KCTE,Benton,5007
1140,KVLI,CA,LAKE ISABELLA,1000.0,,,,35.6322,-118.4762,LICEN,"KVLI, KQAB",Kern,6029
1140,KNWQ,CA,PALM SPRINGS,10000.0,2500.0,,,33.8609,-116.4731,LICEN,"KCMJ, KNWZ",Riverside,6065
1140,KHTK,CA,SACRAMENTO,50000.0,50000.0,,,38.3927,-121.1986,LICEN,KRAK,Yolo,6113
1140,KNAB,CO,BURLINGTON,1000.0,10.0,,,39.2947,-102.2607,LICEN,,Kit Carson,8063
1140,WPNS,FL,DESTIN,3000.0,12.0,2400.0,,30.5096,-86.4761,LICEN,"WWOU, WBZR, WNWF",Okaloosa,12091
1140,WQBA,FL,MIAMI,50000.0,10000.0,,,25.7679,-80.4859,LICEN,,Miami-Dade,12086
1140,WVVO,FL,ORLANDO,5000.0,8.0,,,28.5803,-81.4209,LICEN,"WONQ, WRMQ, WURF, WURB",Lake,12069
1140,KGEM,ID,BOISE,10000.0,10000.0,,,43.5963,-116.2509,LICEN,,Canyon,16027
1140,WVEL,IL,PEKIN,5000.0,,3200.0,,40.6034,-89.6257,LICEN,WSIV,Tazewell,17179
1140,WAWK,IN,KENDALLVILLE,250.0,,,,41.4545,-85.2633,LICEN,,Noble,18113
1140,WVHF,MI,KENTWOOD,5000.0,,,,42.9359,-85.4573,LICEN,"WKWM, WXBV, WKWM, WJNZ",Kent,26081
1140,KCXL,MO,LIBERTY,4000.0,6.0,,,39.2383,-94.3999,LICEN,"KLDY, KKCI",Clay,29047
1140,KPWB,MO,PIEDMONT,1000.0,,,,37.1414,-90.7032,LICEN,,Wayne,29223
1140,WAPF,MS,MCCOMB,1000.0,,,,31.2477,-90.4207,LICSL,WAKK,Pike,28113
1140,WRNA,NC,CHINA GROVE,1000.0,,250.0,,35.5724,-80.5889,LICEN,,Rowan,37159
1140,WCJW,NY,WARSAW,8000.0,,2300.0,,42.7262,-78.1117,LICEN,,Wyoming,36121
1140,KRMP,OK,OKLAHOMA CITY,1000.0,,,,35.3873,-97.4992,LICEN,"KVSP, KPRW, KVSP",Canadian,40017
1140,WQII,PR,SAN JUAN,10000.0,10000.0,,,18.3564,-66.1344,LICSL,,San Juan,72127
1140,KXRB,SD,SIOUX FALLS,10000.0,5000.0,,,43.4805,-96.6856,LICEN,KSOO,Minnehaha,46099
1140,WLOD,TN,LOUDON,1000.0,,,,35.7265,-84.3469,LICEN,WLNT,Loudon,47105
1140,KCPP,TX,CLEBURNE,5000.0,710.0,,,32.2826,-97.4134,LICEN,"KCLE, KHFX",Johnson,48251
1140,KYOK,TX,CONROE,5000.0,,,,30.3447,-95.4591,LICEN,"KMUV, KPHD, KSSQ, KCHC",Montgomery,48339
1140,WRVA,VA,RICHMOND,50000.0,50000.0,,,37.4045,-77.3148,LICEN,,Henrico,51087
1140,WHNQ,VA,ST. PAUL,250.0,,,,36.8709,-82.3057,LICEN,"WSPC, WXLZ",Russell,51167
1140,KZMQ,WY,GREYBULL,10000.0,,,,44.4502,-108.0496,LICEN,KMMZ,Big Horn,56003
1150,WJRD,AL,TUSCALOOSA,20000.0,1000.0,,,33.2496,-87.6086,LICEN,"WJRD, WZBQ, WSPZ",Tuscaloosa,1125
1150,KEIB,CA,LOS ANGELES,50000.0,44000.0,,,34.0333,-117.9842,LICEN,"KUSA, KPRZ, KIIS, KXTA, KTLK",Los Angeles,6037
1150,KNRV,CO,ENGLEWOOD,10000.0,1000.0,,,39.605,-104.8408,LICEN,"KRZN, KFRR, KCUV, KNRC",Arapahoe,8005
1150,WMRD,CT,MIDDLETOWN,2500.0,46.0,,,41.5573,-72.6198,LICEN,WCNX,Middlesex,9007
1150,WDEL,DE,WILMINGTON,5000.0,5000.0,,,39.8159,-75.5296,LICEN,,New Castle,10003
1150,WNDB,FL,DAYTONA BEACH,1000.0,1000.0,,,29.2353,-81.0717,LICEN,,Volusia,12127
1150,WTMP,FL,EGYPT LAKE,10000.0,500.0,,,28.012,-82.4979,LICEN,,Hillsborough,12057
1150,WXKO,GA,FORT VALLEY,1000.0,62.0,,,32.5762,-83.9046,LICEN,WFPM,Peach,13225
1150,WJEM,GA,VALDOSTA,2300.0,50.0,,,30.8471,-83.2371,LICEN,,Lowndes,13185
1150,KCPS,IA,BURLINGTON,500.0,67.0,,,40.8531,-91.1363,LICEN,KKUZ,Des Moines,19057
1150,KDLX,IA,DES MOINES,2500.0,1000.0,,,41.4525,-93.6813,LICEN,KWKY,Warren,19181
1150,WGGH,IL,MARION,5000.0,44.0,,,37.7298,-88.8956,LICEN,,Williamson,17199
1150,KSAL,KS,SALINA,5000.0,5000.0,,,38.8842,-97.5175,LICEN,,Saline,20169
1150,WMST,KY,MT. STERLING,2500.0,53.0,,,38.0448,-83.9013,LICEN,,Montgomery,21173
1150,WLOC,KY,MUNFORDVILLE,1000.0,61.0,,,37.2692,-85.9155,LICEN,,Hart,21099
1150,WJBO,LA,BATON ROUGE,15000.0,5000.0,,,30.4632,-91.2696,LICEN,,West Baton Rouge,22121
1150,WWDJ,MA,BOSTON,5000.0,5000.0,,,42.4134,-71.2106,LICEN,"WSNY, WHUE, WMEX, WROR, WNFT, WAMG, WBPS, WTTT",Norfolk,25021
1150,KASM,MN,ALBANY,2100.0,21.0,,,45.6314,-94.6003,LICEN,,Stearns,27145
1150,KRMS,MO,OSAGE BEACH,840.0,55.0,,,38.0881,-92.7383,LICEN,,Camden,29029
1150,KSEN,MT,SHELBY,10000.0,5000.0,,,48.4811,-111.8848,LICEN,,Toole,30101
1150,WBAG,NC,BURLINGTON-GRAHAM,1000.0,48.0,,,36.1135,-79.4498,LICEN,"WBAG, WQRB",Alamance,37001
1150,WGBR,NC,GOLDSBORO,5000.0,800.0,,,35.3741,-78.0114,LICEN,,Wayne,37191
1150,KNMM,NM,ALBUQUERQUE,1500.0,105.0,,,35.1323,-106.6223,LICEN,"KDQQ, KDRM, KDEF",Bernalillo,35001
1150,WCUE,OH,CUYAHOGA FALLS,5000.0,500.0,,,41.2014,-81.5234,LICSL,,Summit,39153
1150,WIMA,OH,LIMA,1000.0,1000.0,,,40.6798,-84.1094,LICEN,,Allen,39003
1150,KNED,OK,MCALESTER,1000.0,500.0,,,34.9367,-95.7333,LICEN,,Pittsburg,40121
1150,KAGO,OR,KLAMATH FALLS,5000.0,52.0,,,42.2155,-121.7985,LICEN,,Klamath,41035
1150,WHUN,PA,HUNTINGDON,1000.0,36.0,,,40.4551,-77.9803,LICEN,"WHUN, WLLI",Huntingdon,42061
1150,WMNY,PA,NEW KENSINGTON,1000.0,70.0,,,40.5734,-79.7826,LICEN,"WKPA, WGBN",Allegheny,42003
1150,WAVO,SC,ROCK HILL,5000.0,59.0,,,34.9487,-80.9993,LICEN,"WXLF, WYRS",York,45091
1150,WSNW,SC,SENECA,500.0,58.0,,,34.6876,-82.9876,LICEN,,Oconee,45073
1150,KIMM,SD,RAPID CITY,5000.0,36.0,,,44.0761,-103.1121,LICEN,,Pennington,46103
1150,WGOW,TN,CHATTANOOGA,5000.0,1000.0,,,35.0681,-85.3344,LICEN,,Hamilton,47065
1150,WCRK,TN,MORRISTOWN,4500.0,13.0,,,36.207,-83.3329,LICEN,,Hamblen,47063
1150,WDTM,TN,SELMER,1000.0,,,,35.1909,-88.5892,LICEN,,McNairy,47109
1150,KZNE,TX,COLLEGE STATION,1000.0,500.0,,,30.6319,-96.3577,LICEN,"WTAW, WTAW",Brazos,48041
1150,KCCT,TX,CORPUS CHRISTI,1000.0,500.0,,,27.8006,-97.4792,LICEN,,Nueces,48355
1150,KHRO,TX,EL PASO,5000.0,380.0,,,31.7537,-106.4166,LICEN,"KSVE, KINT, KSVE",El Paso,48141
1150,KBPO,TX,PORT NECHES,500.0,63.0,,,30.0847,-93.9704,LICEN,"KSUZ, KDLF, KUHD",Orange,48361
1150,KOLJ,TX,QUANAH,530.0,77.0,,,34.3154,-99.7473,LICEN,"KOLJ, KIXC, KVDL, KREL",Hardeman,48197
1150,WNLR,VA,CHURCHVILLE,2500.0,35.0,,,38.211,-79.1311,LICEN,WABH,Augusta,51015
1150,KQQQ,WA,PULLMAN,11000.0,27.0,,,46.7266,-117.2074,LICEN,,Whitman,53075
1150,KKNW,WA,SEATTLE,10000.0,6000.0,,,47.5865,-122.1873,LICEN,"KGNW, KGMW, KEZX, KSRB",Kitsap,53035
1150,WEAQ,WI,CHIPPEWA FALLS,5000.0,46.0,,,44.8847,-91.3904,LICEN,WAYY,Chippewa,55017
1150,WHBY,WI,KIMBERLY,20000.0,25000.0,,,44.1389,-88.5462,LICEN,WYNE,Winnebago,55139
1150,WELC,WV,WELCH,5000.0,,,,37.4171,-81.6159,LICEN,,McDowell,54047
1160,WEWC,FL,CALLAHAN,5000.0,250.0,,,30.3747,-81.7409,LICEN,"WJVR, WELX",Duval,12031
1160,WRLZ,FL,ST. CLOUD,2500.0,500.0,,,28.2711,-81.3331,LICEN,"WOYE, WIWA",Osceola,12097
1160,WCFO,GA,EAST POINT,50000.0,160.0,,,33.8262,-84.6055,LICEN,"WMLD, WERD, WKGE, WMLB, WWAA",Fulton,13121
1160,WYLL,IL,CHICAGO,15000.0,50000.0,,,41.5731,-87.9937,LICEN,"WJJD, WSCR, WXRT",Cook,17031
1160,WYLL,IL,CHICAGO,50000.0,,,,42.0417,-87.8659,LICEN,"WJJD, WSCR, WXRT",Cook,17031
1160,WCVX,KY,FLORENCE,5000.0,990.0,,,38.9692,-84.6822,LICEN,"WMLX, WBND, WKYN, WBOB, WDJO, WQRT",Boone,21015
1160,WKCM,KY,HAWESVILLE,2500.0,55.0,,,37.9056,-86.7581,LICEN,,Hancock,21091
1160,WMET,MD,GAITHERSBURG,50000.0,1500.0,,,39.1879,-77.2152,LICEN,"WJOK, WMTG",Montgomery,24031
1160,WSKW,ME,SKOWHEGAN,10000.0,730.0,,,44.7451,-69.6917,LICEN,WQMR,Somerset,23025
1160,WCXI,MI,FENTON,15000.0,400.0,,,42.5442,-83.5594,LICEN,"WACY, WCXI, WWON",Oakland,26125
1160,KCTO,MO,CLEVELAND,5000.0,230.0,,,38.6739,-94.608,LICEN,,Cass,29037
1160,WYDU,NC,RED SPRINGS,5000.0,250.0,,,34.8396,-79.1797,LICEN,"WYRU, WTEL, WYRU, WTEL, WYRU, WTEL",Robeson,37155
1160,WWQT,NC,TRYON,25000.0,500.0,,,35.2382,-82.2426,LICEN,"WTYN, WKJT, WJFJ",Polk,37149
1160,WJLK,NJ,LAKEWOOD TOWNSHIP,5000.0,8900.0,,,40.1359,-74.2296,LICEN,"WHLW, WOBM",Monmouth,34025
1160,WVNJ,NJ,OAKLAND,20000.0,2500.0,,,41.0565,-74.249,LICEN,,Bergen,34003
1160,WSSV,NY,MECHANICVILLE,5000.0,570.0,,,42.9201,-73.7018,LICEN,"WMVI, WABY, WAIX",Saratoga,36091
1160,WPIE,NY,TRUMANSBURG,5000.0,220.0,,,42.545,-76.7102,LICEN,WJCU,Schuyler,36097
1160,WCCS,PA,HOMER CITY,10000.0,1000.0,,,40.5717,-79.1697,LICEN,WRID,Indiana,42063
1160,WMTI,PR,BARCELONETA-MANATI,5000.0,3500.0,,,18.3436,-66.4178,LICEN,"WBQN, WAPA, WISO",Morovis,72101
1160,WCRT,TN,DONELSON,50000.0,1000.0,,,36.1637,-86.7156,LICEN,WAMB,Davidson,47037
1160,KBDT,TX,HIGHLAND PARK,,1000.0,,,33.0393,-96.9431,LICSL,"KVIX, KVIL, KDMM, KBIS, KMGS, KVCE",Denton,48121
1160,KBDT,TX,HIGHLAND PARK,35000.0,,,,33.1771,-97.677,LICSL,"KVIX, KVIL, KDMM, KBIS, KMGS, KVCE",Denton,48121
1160,KRDY,TX,SAN ANTONIO,10000.0,1000.0,,,29.5366,-98.6867,LICEN,"KFHM, KVAR, KENS",Medina,48325
1160,KSL,UT,SALT LAKE CITY,50000.0,50000.0,,,40.7794,-112.0997,LICEN,,Salt Lake,49035
1160,WODY,VA,FIELDALE,5000.0,250.0,,,36.7101,-79.9659,LICEN,"WBYG, WCBX",Henry,51089
1170,KJNP,AK,NORTH POLE,50000.0,21000.0,,,64.759,-147.3263,LICEN,,Fairbanks North Star,2090
1170,WGMP,AL,MONTGOMERY,850.0,7.0,,,32.4549,-86.2905,LICEN,"WCOV, WACV",Montgomery,1101
1170,KYET,AZ,GOLDEN VALLEY,6000.0,1.0,,,35.2131,-114.1147,LICEN,"KBWA, KDAN",Mohave,4015
1170,KCBQ,CA,SAN DIEGO,50000.0,2900.0,,,32.8951,-116.9261,LICEN,,San Diego,6073
1170,KLOK,CA,SAN JOSE,50000.0,9000.0,,,37.3577,-121.8724,LICEN,,Santa Clara,6085
1170,KJJD,CO,WINDSOR,1000.0,,,,40.4627,-104.9136,LICEN,"KSGR, KFSC, KVVS",Weld,8123
1170,WKFL,FL,BUSHNELL,1000.0,,,,28.7089,-82.1265,LICEN,"WWLB, WBEA",Sumter,12119
1170,WAVS,FL,DAVIE,5000.0,250.0,,,26.0779,-80.2173,LICEN,,Broward,12011
1170,WSOS,FL,ST. AUGUSTINE BEACH,710.0,,,,29.9183,-81.3904,LICEN,"WAIA, WHWY, WKLN",St. Johns,12109
1170,WDFB,KY,JUNCTION CITY,1000.0,,,,37.5962,-84.8386,LICEN,,Boyle,21021
1170,WFPB,MA,ORLEANS,670.0,,,,41.7807,-70.01,LICEN,"WKPE, WHXT, WKPE",Barnstable,25001
1170,WFPB,MA,ORLEANS,1000.0,,,,41.7757,-69.9959,LICEN,"WKPE, WHXT, WKPE",Barnstable,25001
1170,KFOW,MN,WASECA,2500.0,5.0,1000.0,,44.0447,-93.3858,LICEN,"KOWO, KOWZ, KRUE, KOWZ",Steele,27147
1170,KJXX,MO,JACKSON,250.0,5.0,,,37.382,-89.6534,LICSL,"KJAS, KUGT",Cape Girardeau,29031
1170,WRPM,MS,POPLARVILLE,1000.0,,,,30.8155,-89.5067,LICEN,,Pearl River,28109
1170,WCXN,NC,CLAREMONT,7700.0,,1000.0,,35.7262,-81.1476,LICSL,,Catawba,37035
1170,WCLN,NC,CLINTON,5000.0,,1000.0,,35.0227,-78.3492,LICEN,,Sampson,37163
1170,WWTR,NJ,BRIDGEWATER,600.0,,,,40.5604,-74.5891,LICEN,"WBRW, WWTR, WJJZ",Somerset,34035
1170,WWLE,NY,CORNWALL,800.0,,,,41.4401,-74.0732,LICEN,"WNBW, WARW",Orange,36071
